index,project_num,SR_name,from,to,scope,miles,muni,adt,sr,name,muni1,muni2,muni3,fsegment,foffset,tsegment,toffset,GISID,status
0,1,SR 0332 Newtown BP,Richboro Rd / Newtown BP (SR 0413),Newtown Gate Dr / Summit Trace Rd,"Mill & 1 1/2"" Overlay",1.56,Newtown,"19,869 18,994",332,Newtown BP,Newtown,,,192,0,212,1669,2094,"Reviewed, not pursued"
8,1,SR 0332 Newtown BP,Richboro Rd / Newtown BP (SR 0413),Newtown Gate Dr / Summit Trace Rd,"Mill & 1 1/2"" Overlay",1.55,Newtown,"19,869 18,994",332,Newtown BP,Newtown,,,193,0,213,1640,2259,Not Reviewed
9,2,SR 0413 Pine St / Newtown Langhorne Rd / Newtown BP,300' N of E Gilliam Ave,Richboro Rd / Newtown BP (SR 0332),"Mill & 1 1/2"" Overlay",0.68,Langhorne Newtown Middletown,"21,094 11,575",413,Pine St / Newtown Langhorne Rd / Newtown BP,Langhorne Newtown Middletown,,,271,0,311,2694,2251,Not Reviewed
1,2,SR 0413 Pine St / Newtown Langhorne Rd / Newtown BP,0271/0000 300' N of E Gilliam Ave,0311/2694 Richboro Rd / Newtown BP (SR 0332),"Mill & 1 1/2"" Overlay",3.79 0.68,Langhorne Newtown Middletown,"21,094 11,575",413,Pine St / Newtown Langhorne Rd / Newtown BP,Langhorne Newtown Middletown,,,220,0,310,2743,2250,"Reviewed, not pursued"
2,3,SR 1010 Tohickon Hill Rd,Stump Rd (SR 1011) / Covered Bridge Road,River Rd (SR 0032) / Point Pleasant Pk (SR 1006),"2 1/2"" Binder",2.37,Plumstead,831,1010,Tohickon Hill Rd,Plumstead,,,104,0,140,2539,2076,"Reviewed, not pursued"
3,4,SR 1014 Creamery Rd / Geigel Hill Rd,Tohickon Creek,Swamp Creek Rd,"2 1/2"" Binder",6.23,Tinicum Bedminster,725,1014,Creamery Rd / Geigel Hill Rd,Tinicum Bedminster,,,70,0,170,1920,2077,Begin Municipal Outreach
4,5,SR 2034 Pineville Rd,Windy Bush Rd (SR 0232),Eagle Rd (SR 2083),"Mill & 1 1/2"" Overlay",2.82,Wrightstown Upper Makefiled,"3,205",2034,Pineville Rd,Wrightstown Upper Makefiled,,,10,0,40,3808,2138,"Reviewed, not pursued"
5,6,SR 2071 Pine Grove Rd / Yardley Morrisville Rd,Lincoln Hwy (SR 0001),Delavue Rd,"Mill & 1 1/2"" Overlay",2.69,Lower Makefield Falls,"11,022",2071,Pine Grove Rd / Yardley Morrisville Rd,Lower Makefield Falls,,,10,0,70,2014,2141,"Reviewed, not pursued"
6,7,SR 2071 Taylorsville Rd,Dyers Creek,River Rd (SR 0032),"Mill & 1 1/2"" Overlay",4.08,Upper Makefield Lower Makefield,"11,346",2071,Taylorsville Rd,Upper Makefield Lower Makefield,,,160,0,230,3010,2255,"Reviewed, not pursued"
7,8,SR 4019 Minsi Tr,Blooming Glen Rd (SR 4089),Dublin Pk (SR 0313),"2 1/2"" Binder",2.48,Hilltown,"2,672",4019,Minsi Tr,Hilltown,,,30,0,60,3185,2456,"Reviewed, not pursued"
