project,GISID,CALENDAR_YEAR,stateroute,name,miles,muni1,muni2,muni3,ReportStatus
1.0,2372.0,2022.0,0001,Kennett Oxford BP (NB),4.18,W. Nottingham E. Nottingham,,,Not Repeated
2.0,2114.0,2023.0,0272,Chrome Rd / Christine Rd East,5.92,W. Nottingham E. Nottingham,,,Not Repeated
3.0,2373.0,2022.0,0322,West Chester BP,2.89,W. Goshen, E. Bradford,,Repeated
3.0,2374.0,2022.0,0322,West Chester BP,0.64,W. Goshen, E. Bradford,,Repeated
4.0,,,0724,Schuylkill Rd,7.39 0.33,N. Coventry, E. Vincent, E. Coventry,Not Evaluated
4.0,,,0724,Schuylkill Rd,0.33,N. Coventry, E. Vincent, E. Coventry,Not Evaluated
5.0,2360.0,2022.0,1010,Swedesford Rd,0.62,Tredyffrin,,,Not Repeated
6.0,2119.0,2023.0,1036,Pothouse Rd,1.77,Schuylkill, E. pikeland,,Not Repeated
7.0,2348.0,2022.0,2007,Westtown Rd,3.71,Westtown, W. Goshen, Thornbury,Repeated
8.0,2349.0,2022.0,2019,Newtown Rd,1.51,Easttown,,,Not Repeated
9.0,2102.0,2022.0,3002,Chrome Rd,2.72,Elk Twp., E. Nottingham,,Not Repeated
10.0,2376.0,2022.0,3004,State Rd,2.83,Elk Twp.,,,Repeated
11.0,2201.0,2024.0,3019,Spring Mill Rd,1.00,Kennett,,,Repeated
12.0,2350.0,2022.0,3021,Parkersville Rd,1.23,Pennsbury,,,Repeated
13.0,2104.0,2022.0,3038,Burnt Mill Rd,1.85,Pennsbury, Kennett,,Not Repeated
14.0,191.0,2019.0,3056,Doe Run Station Rd,0.70,Highland,,,Not Repeated
15.0,2105.0,2022.0,3057,Bradford Ave,0.70,Downingtown, W. Bradford,,Not Repeated
16.0,2204.0,2022.0,3061,Quarry Rd,0.30,E. Caln,,,Repeated
16.0,2377.0,2022.0,3061,Quarry Rd,1.45,E. Caln,,,Repeated
17.0,2366.0,2023.0,4017,Rock Raymond Rd,1.93,E. Brandywine, Caln,,Not Repeated
